"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"14-Jun-2018","EQ","1,279.90","1,294.90","1,263.30","1,280.20","1,290.45","1,287.30","1,281.23","1,839.95","792.30","6,66,613","85,40,86,777.30","23,885"
"13-Jun-2018","EQ","1,288.00","1,297.20","1,273.05","1,277.90","1,282.10","1,280.20","1,285.79","1,839.95","792.30","9,05,610","1,16,44,21,262.65","26,506"
"12-Jun-2018","EQ","1,229.00","1,283.50","1,226.00","1,226.05","1,282.00","1,277.90","1,266.21","1,839.95","792.30","22,25,236","2,81,76,05,859.95","67,311"
"11-Jun-2018","EQ","1,239.95","1,241.00","1,220.15","1,232.40","1,226.50","1,226.05","1,230.66","1,839.95","792.30","4,04,692","49,80,39,396.70","15,942"
"08-Jun-2018","EQ","1,212.40","1,249.95","1,211.05","1,210.80","1,230.10","1,232.40","1,237.23","1,839.95","792.30","10,81,524","1,33,80,98,650.65","32,150"
"07-Jun-2018","EQ","1,201.00","1,218.50","1,193.55","1,192.50","1,217.00","1,210.80","1,208.34","1,839.95","792.30","3,46,232","41,83,65,957.05","12,311"
"06-Jun-2018","EQ","1,165.85","1,198.95","1,137.30","1,161.10","1,198.60","1,192.50","1,174.25","1,839.95","792.30","7,56,304","88,80,92,034.30","26,050"
"05-Jun-2018","EQ","1,204.00","1,219.50","1,138.80","1,203.85","1,166.70","1,161.10","1,175.95","1,839.95","792.30","7,51,553","88,37,91,148.60","24,032"
"04-Jun-2018","EQ","1,216.20","1,221.90","1,196.05","1,213.05","1,208.00","1,203.85","1,207.35","1,839.95","792.30","3,68,549","44,49,67,821.05","13,287"
"01-Jun-2018","EQ","1,238.35","1,251.65","1,205.05","1,237.10","1,219.00","1,213.05","1,224.32","1,839.95","792.30","5,24,857","64,25,92,080.80","17,221"
"31-May-2018","EQ","1,245.00","1,256.00","1,226.15","1,238.25","1,237.75","1,237.10","1,243.28","1,839.95","792.30","9,22,878","1,14,73,91,441.10","24,661"
"30-May-2018","EQ","1,228.00","1,256.90","1,225.10","1,227.40","1,237.35","1,238.25","1,242.32","1,839.95","792.30","8,11,822","1,00,85,39,369.65","29,513"
"29-May-2018","EQ","1,209.00","1,244.80","1,208.00","1,208.30","1,233.00","1,227.40","1,227.60","1,839.95","792.30","6,52,766","80,13,35,172.15","20,114"
"28-May-2018","EQ","1,239.00","1,239.00","1,203.10","1,232.70","1,210.50","1,208.30","1,214.04","1,839.95","792.30","4,45,802","54,12,21,058.55","13,703"
"25-May-2018","EQ","1,200.00","1,242.00","1,195.50","1,194.95","1,232.75","1,232.70","1,226.56","1,839.95","792.30","10,10,904","1,23,99,39,223.80","38,123"
"24-May-2018","EQ","1,213.25","1,226.15","1,186.30","1,200.90","1,195.50","1,194.95","1,206.15","1,839.95","792.30","7,25,273","87,47,88,488.50","20,809"
"23-May-2018","EQ","1,173.60","1,219.00","1,161.60","1,169.45","1,209.00","1,200.90","1,201.86","1,839.95","792.30","11,15,230","1,34,03,52,309.25","34,268"
"22-May-2018","EQ","1,167.95","1,177.80","1,160.40","1,163.50","1,168.80","1,169.45","1,169.02","1,839.95","792.30","3,88,378","45,40,21,530.65","12,536"
"21-May-2018","EQ","1,153.15","1,172.25","1,136.35","1,152.15","1,163.65","1,163.50","1,156.38","1,839.95","792.30","6,58,514","76,14,89,720.50","18,239"
"18-May-2018","EQ","1,191.05","1,191.05","1,146.00","1,184.95","1,156.00","1,152.15","1,162.12","1,839.95","792.30","3,09,490","35,96,65,642.10","9,224"
"17-May-2018","EQ","1,170.00","1,189.45","1,162.50","1,167.55","1,185.65","1,184.95","1,179.54","1,839.95","792.30","6,08,400","71,76,32,621.60","16,257"
"16-May-2018","EQ","1,143.60","1,180.75","1,136.85","1,144.30","1,169.20","1,167.55","1,164.16","1,839.95","792.30","6,57,434","76,53,56,691.55","21,060"
"15-May-2018","EQ","1,159.70","1,182.00","1,132.25","1,153.55","1,143.60","1,144.30","1,159.67","1,839.95","792.30","6,20,515","71,95,94,692.25","21,737"
"14-May-2018","EQ","1,187.50","1,193.50","1,146.15","1,183.40","1,147.05","1,153.55","1,157.68","1,839.95","792.30","4,48,627","51,93,65,829.30","15,343"
"11-May-2018","EQ","1,181.90","1,201.00","1,177.50","1,175.60","1,181.00","1,183.40","1,190.25","1,839.95","792.30","7,95,280","94,65,85,378.40","20,899"
"10-May-2018","EQ","1,180.00","1,212.00","1,169.95","1,192.45","1,178.15","1,175.60","1,193.56","1,839.95","792.30","7,43,804","88,77,71,083.75","20,403"
"09-May-2018","EQ","1,189.00","1,205.00","1,180.45","1,179.10","1,192.35","1,192.45","1,194.80","1,839.95","792.30","8,88,147","1,06,11,61,953.45","23,193"
"08-May-2018","EQ","1,144.00","1,184.00","1,140.00","1,140.80","1,177.50","1,179.10","1,172.00","1,839.95","792.30","8,40,152","98,46,62,103.80","26,791"
"07-May-2018","EQ","1,162.00","1,170.95","1,118.80","1,160.55","1,140.00","1,140.80","1,137.12","1,839.95","792.30","11,21,561","1,27,53,50,998.20","28,141"
"04-May-2018","EQ","1,223.25","1,223.50","1,152.75","1,224.55","1,160.00","1,160.55","1,181.54","1,839.95","792.30","13,55,350","1,60,13,96,848.65","31,809"
"03-May-2018","EQ","1,216.00","1,238.00","1,194.25","1,215.20","1,223.00","1,224.55","1,225.31","1,839.95","792.30","9,39,366","1,15,10,14,278.85","31,301"
"02-May-2018","EQ","1,239.00","1,242.40","1,205.60","1,237.80","1,216.70","1,215.20","1,220.05","1,839.95","792.30","5,49,492","67,04,07,412.60","17,950"
"30-Apr-2018","EQ","1,206.00","1,242.50","1,193.95","1,198.65","1,239.80","1,237.80","1,221.33","1,839.95","792.30","8,56,449","1,04,60,03,370.15","23,117"
"27-Apr-2018","EQ","1,224.70","1,228.35","1,190.25","1,217.35","1,202.50","1,198.65","1,203.90","1,839.95","792.30","8,09,515","97,45,72,510.65","18,984"
"26-Apr-2018","EQ","1,230.00","1,259.90","1,199.10","1,228.55","1,217.40","1,217.35","1,229.73","1,839.95","792.30","28,48,481","3,50,28,56,864.60","60,492"
"25-Apr-2018","EQ","1,204.00","1,247.95","1,196.35","1,204.05","1,230.00","1,228.55","1,233.41","1,839.95","792.30","20,40,311","2,51,65,40,993.60","48,318"
"24-Apr-2018","EQ","1,208.00","1,223.95","1,184.00","1,203.30","1,205.00","1,204.05","1,203.63","1,839.95","792.30","12,81,892","1,54,29,24,884.25","34,002"
"23-Apr-2018","EQ","1,143.00","1,244.50","1,140.05","1,142.75","1,206.05","1,203.30","1,205.03","1,839.95","792.30","38,24,215","4,60,83,08,928.15","89,747"
"20-Apr-2018","EQ","1,107.80","1,148.70","1,103.05","1,108.40","1,141.65","1,142.75","1,130.41","1,839.95","792.30","14,93,000","1,68,76,95,891.85","38,304"
"19-Apr-2018","EQ","1,069.70","1,110.75","1,066.25","1,064.35","1,109.40","1,108.40","1,093.57","1,839.95","792.30","10,02,930","1,09,67,73,248.80","25,122"
"18-Apr-2018","EQ","1,076.00","1,079.00","1,057.60","1,071.30","1,067.00","1,064.35","1,068.90","1,839.95","792.30","2,46,797","26,38,02,071.80","7,785"
"17-Apr-2018","EQ","1,070.00","1,084.95","1,065.05","1,071.70","1,070.65","1,071.30","1,076.80","1,839.95","792.30","3,90,080","42,00,38,064.35","10,281"
"16-Apr-2018","EQ","1,066.00","1,076.50","1,050.15","1,073.60","1,071.70","1,071.70","1,066.59","1,839.95","792.30","3,61,111","38,51,58,047.35","12,488"
"13-Apr-2018","EQ","1,077.50","1,090.00","1,070.00","1,069.90","1,073.00","1,073.60","1,081.04","1,839.95","792.30","9,80,350","1,05,98,00,756.45","26,991"
"12-Apr-2018","EQ","1,042.50","1,079.65","1,041.00","1,042.60","1,072.00","1,069.90","1,069.33","1,839.95","792.30","13,60,731","1,45,50,65,503.90","38,216"
"11-Apr-2018","EQ","1,038.00","1,046.35","1,025.35","1,033.35","1,041.00","1,042.60","1,038.71","1,839.95","792.30","3,61,592","37,55,89,041.60","12,853"
"10-Apr-2018","EQ","1,047.70","1,054.00","1,030.00","1,042.00","1,034.70","1,033.35","1,038.89","1,839.95","792.30","4,37,606","45,46,25,205.25","13,182"
"09-Apr-2018","EQ","1,027.70","1,046.90","1,025.70","1,024.60","1,039.10","1,042.00","1,040.69","1,839.95","792.30","5,24,710","54,60,61,536.25","16,036"
"06-Apr-2018","EQ","1,010.00","1,035.00","1,010.00","1,020.30","1,022.00","1,024.60","1,025.92","1,839.95","792.30","3,33,564","34,22,09,540.60","9,982"
"05-Apr-2018","EQ","1,021.75","1,028.00","1,014.45","1,003.30","1,020.00","1,020.30","1,021.14","1,839.95","792.30","2,88,666","29,47,68,545.35","9,410"
"04-Apr-2018","EQ","1,011.70","1,040.00","998.00","1,004.70","1,002.60","1,003.30","1,024.16","1,839.95","792.30","11,36,562","1,16,40,24,491.10","29,219"
"03-Apr-2018","EQ","1,000.15","1,009.60","994.15","1,002.05","1,004.50","1,004.70","1,002.84","1,839.95","792.30","2,85,091","28,59,01,295.20","9,081"
"02-Apr-2018","EQ","991.00","1,009.00","986.55","985.35","1,001.25","1,002.05","999.07","1,839.95","792.30","5,14,571","51,40,93,203.35","11,620"
"28-Mar-2018","EQ","1,004.10","1,019.00","978.45","1,007.25","986.00","985.35","1,002.48","1,839.95","792.30","7,54,559","75,64,31,316.05","27,872"
"27-Mar-2018","EQ","981.80","1,010.00","974.25","977.35","1,008.00","1,007.25","993.01","1,839.95","792.30","6,37,940","63,34,81,574.45","20,852"
"26-Mar-2018","EQ","967.00","980.00","966.30","965.90","975.50","977.35","975.47","1,839.95","792.30","3,93,767","38,41,08,722.50","15,417"
"23-Mar-2018","EQ","974.80","979.95","955.85","992.25","964.00","965.90","967.22","1,839.95","792.30","3,33,012","32,20,96,366.80","11,611"
"22-Mar-2018","EQ","994.35","1,004.00","988.05","993.95","988.05","992.25","994.35","1,839.95","792.30","2,73,022","27,14,79,516.70","12,786"
"21-Mar-2018","EQ","994.70","1,011.35","988.55","985.25","994.55","993.95","999.50","1,839.95","792.30","4,31,897","43,16,82,697.20","15,423"
"20-Mar-2018","EQ","975.00","990.75","956.25","979.20","986.40","985.25","977.67","1,839.95","792.30","5,13,794","50,23,21,461.25","13,912"
"19-Mar-2018","EQ","1,013.50","1,017.85","976.10","1,012.75","978.65","979.20","988.95","1,839.95","792.30","3,74,276","37,01,40,357.15","12,919"
"16-Mar-2018","EQ","1,041.90","1,046.90","996.80","1,037.65","1,014.00","1,012.75","1,025.99","1,839.95","792.30","5,57,433","57,19,20,457.95","17,014"
"15-Mar-2018","EQ","1,009.40","1,048.00","1,008.95","1,010.30","1,038.95","1,037.65","1,025.85","1,839.95","792.30","5,07,111","52,02,19,263.70","21,025"
"14-Mar-2018","EQ","1,008.00","1,017.90","1,001.00","1,010.70","1,009.65","1,010.30","1,008.56","1,839.95","792.30","3,35,484","33,83,54,234.20","10,668"
"13-Mar-2018","EQ","1,013.95","1,023.00","999.10","1,013.55","1,012.85","1,010.70","1,011.74","1,839.95","792.30","2,67,919","27,10,65,145.75","7,884"
"12-Mar-2018","EQ","1,010.90","1,020.00","1,005.15","1,002.35","1,014.00","1,013.55","1,011.71","1,839.95","792.30","2,50,781","25,37,18,779.85","6,299"
"09-Mar-2018","EQ","1,009.70","1,012.60","994.00","1,001.95","1,003.00","1,002.35","1,003.12","1,839.95","792.30","2,46,935","24,77,04,800.20","6,148"
"08-Mar-2018","EQ","1,005.70","1,012.00","991.55","995.50","1,003.00","1,001.95","1,000.92","1,839.95","792.30","2,90,746","29,10,12,364.10","6,568"
"07-Mar-2018","EQ","1,031.45","1,043.00","990.50","1,031.55","999.05","995.50","1,017.87","1,839.95","792.30","5,23,787","53,31,45,017.45","12,920"
"06-Mar-2018","EQ","1,055.00","1,066.00","1,027.00","1,041.70","1,031.60","1,031.55","1,049.79","1,839.95","792.30","4,70,841","49,42,82,042.35","10,932"
"05-Mar-2018","EQ","1,042.00","1,051.70","1,016.90","1,044.55","1,049.60","1,041.70","1,030.44","1,839.95","792.30","3,96,817","40,88,97,850.55","9,368"
"01-Mar-2018","EQ","1,052.50","1,067.30","1,041.00","1,053.25","1,048.00","1,044.55","1,053.84","1,839.95","792.30","2,96,768","31,27,46,518.15","8,674"
"28-Feb-2018","EQ","1,034.10","1,068.00","1,025.10","1,038.90","1,052.65","1,053.25","1,054.17","1,839.95","792.30","8,75,941","92,33,92,214.75","20,481"
"27-Feb-2018","EQ","1,054.80","1,056.45","1,036.00","1,048.70","1,037.05","1,038.90","1,042.74","1,839.95","792.30","5,04,563","52,61,30,083.65","7,509"
"26-Feb-2018","EQ","1,020.00","1,052.30","1,018.05","1,019.75","1,048.40","1,048.70","1,043.78","1,839.95","792.30","9,01,256","94,07,09,265.65","20,940"
"23-Feb-2018","EQ","1,003.95","1,023.50","999.15","997.85","1,019.25","1,019.75","1,011.38","1,839.95","792.30","4,88,284","49,38,38,935.50","11,626"
"22-Feb-2018","EQ","989.50","1,011.90","986.55","991.65","998.05","997.85","1,002.99","1,839.95","792.30","7,00,084","70,21,79,917.15","15,740"
"21-Feb-2018","EQ","991.70","1,001.85","984.10","988.10","991.15","991.65","993.16","1,839.95","792.30","3,53,589","35,11,70,818.00","8,854"
"20-Feb-2018","EQ","986.55","998.80","982.00","986.55","990.00","988.10","990.54","1,839.95","792.30","2,90,568","28,78,18,263.45","8,034"
"19-Feb-2018","EQ","1,004.00","1,008.40","974.65","1,002.55","990.70","986.55","988.34","1,839.95","792.30","3,97,194","39,25,61,214.25","10,500"
"16-Feb-2018","EQ","1,014.00","1,031.05","996.60","1,013.15","1,006.00","1,002.55","1,011.06","1,839.95","792.30","4,45,965","45,08,95,965.85","10,011"
"15-Feb-2018","EQ","1,025.00","1,037.90","1,005.35","1,021.65","1,014.80","1,013.15","1,023.99","1,839.95","792.30","3,43,282","35,15,17,735.30","9,631"
"14-Feb-2018","EQ","1,012.00","1,036.30","1,011.95","1,007.65","1,015.55","1,021.65","1,027.01","1,839.95","792.30","4,76,881","48,97,63,494.45","11,926"
"12-Feb-2018","EQ","1,002.00","1,023.00","1,002.00","998.25","1,004.20","1,007.65","1,014.87","1,839.95","792.30","4,19,067","42,52,96,592.65","10,741"
"09-Feb-2018","EQ","960.00","1,008.00","960.00","995.90","997.80","998.25","994.21","1,839.95","792.30","3,90,409","38,81,47,462.95","10,718"
"08-Feb-2018","EQ","978.70","1,009.50","976.20","972.85","1,000.00","995.90","997.21","1,839.95","792.30","4,75,024","47,36,96,389.35","12,582"
"07-Feb-2018","EQ","987.00","998.95","964.05","969.00","965.00","972.85","982.08","1,839.95","792.30","3,01,733","29,63,25,316.40","9,015"
"06-Feb-2018","EQ","930.00","979.90","923.25","1,006.45","965.05","969.00","961.75","1,839.95","792.30","5,35,781","51,52,85,151.75","16,286"
"05-Feb-2018","EQ","979.00","1,018.00","956.65","993.05","1,013.00","1,006.45","986.33","1,839.95","792.30","4,60,391","45,40,99,171.65","14,712"
"02-Feb-2018","EQ","1,005.00","1,034.85","990.00","1,024.60","993.10","993.05","1,011.53","1,839.95","792.30","4,63,070","46,84,08,321.50","16,744"
"01-Feb-2018","EQ","1,064.50","1,076.45","980.00","1,059.80","1,030.95","1,024.60","1,033.90","1,839.95","792.30","6,45,607","66,74,90,809.80","19,531"
"31-Jan-2018","EQ","1,082.00","1,088.45","1,046.25","1,082.80","1,064.60","1,059.80","1,067.31","1,839.95","792.30","3,20,365","34,19,29,836.90","10,259"
"30-Jan-2018","EQ","1,087.70","1,096.50","1,072.55","1,086.05","1,080.60","1,082.80","1,085.80","1,839.95","792.30","3,39,462","36,85,87,808.60","9,571"
"29-Jan-2018","EQ","1,092.70","1,118.00","1,080.50","1,087.70","1,087.05","1,086.05","1,103.59","1,839.95","792.30","6,07,552","67,04,88,648.10","17,333"
"25-Jan-2018","EQ","1,097.40","1,111.50","1,078.50","1,094.40","1,087.15","1,087.70","1,096.03","1,839.95","792.30","7,28,501","79,84,60,429.90","17,172"
"24-Jan-2018","EQ","1,075.10","1,123.25","1,068.30","1,077.25","1,092.90","1,094.40","1,103.96","1,839.95","792.30","13,61,443","1,50,29,84,477.60","34,428"
"23-Jan-2018","EQ","1,084.85","1,095.00","1,071.50","1,078.75","1,078.00","1,077.25","1,083.38","1,839.95","792.30","7,08,020","76,70,56,563.50","19,171"
"22-Jan-2018","EQ","1,039.90","1,085.00","1,029.05","1,037.95","1,082.35","1,078.75","1,065.88","1,839.95","792.30","10,88,524","1,16,02,35,257.00","27,682"
"19-Jan-2018","EQ","1,035.95","1,052.45","1,017.10","1,033.30","1,040.00","1,037.95","1,035.19","1,839.95","792.30","8,53,690","88,37,27,874.35","20,403"
"18-Jan-2018","EQ","1,052.00","1,064.30","1,025.70","1,047.20","1,038.80","1,033.30","1,046.23","1,839.95","792.30","5,28,131","55,25,47,132.00","14,996"
"17-Jan-2018","EQ","1,044.90","1,060.00","1,027.10","1,045.75","1,048.10","1,047.20","1,046.06","1,839.95","792.30","5,31,231","55,56,97,659.40","12,918"
"16-Jan-2018","EQ","1,045.00","1,075.00","1,040.30","1,044.25","1,046.00","1,045.75","1,059.49","1,839.95","792.30","10,12,534","1,07,27,68,149.75","23,090"
"15-Jan-2018","EQ","1,040.00","1,053.00","1,039.90","1,038.35","1,041.00","1,044.25","1,046.02","1,839.95","792.30","4,01,856","42,03,50,151.80","10,111"
"12-Jan-2018","EQ","1,037.00","1,056.50","1,023.05","1,038.10","1,036.25","1,038.35","1,043.27","1,839.95","792.30","7,86,081","82,00,96,186.70","14,775"
"11-Jan-2018","EQ","1,032.50","1,057.20","1,025.85","1,041.95","1,037.50","1,038.10","1,042.29","1,839.95","792.30","8,08,209","84,23,88,033.70","18,384"
"10-Jan-2018","EQ","1,007.80","1,054.00","998.00","1,006.90","1,041.40","1,041.95","1,031.44","1,839.95","792.30","17,83,807","1,83,98,83,388.80","38,574"
"09-Jan-2018","EQ","1,010.00","1,013.45","996.10","1,009.00","1,009.45","1,006.90","1,004.17","1,839.95","792.30","2,22,252","22,31,79,189.65","7,680"
"08-Jan-2018","EQ","1,006.90","1,018.50","1,005.50","1,005.85","1,010.00","1,009.00","1,010.88","1,839.95","792.30","3,17,396","32,08,48,552.65","11,309"
"05-Jan-2018","EQ","1,000.85","1,015.00","999.50","998.35","1,004.00","1,005.85","1,007.03","1,839.95","792.30","6,99,783","70,47,01,506.15","20,540"
"04-Jan-2018","EQ","999.50","1,005.00","990.70","994.05","998.20","998.35","998.85","1,839.95","792.30","4,04,734","40,42,67,799.35","13,595"
"03-Jan-2018","EQ","985.00","1,006.00","976.85","977.85","995.00","994.05","997.56","1,839.95","792.30","13,03,199","1,30,00,13,883.65","34,123"
"02-Jan-2018","EQ","968.75","983.50","950.15","964.05","981.00","977.85","971.59","1,839.95","792.30","6,65,737","64,68,21,289.05","21,233"
"01-Jan-2018","EQ","977.95","977.95","958.30","977.15","966.50","964.05","969.28","1,839.95","792.30","3,62,876","35,17,27,414.95","9,708"
"01-Jan-2020","EQ","827.90","831.40","821.00","825.95","827.70","827.85","826.45","1,042.00","592.25","2,63,807","21,80,22,828.95","9,919"
"31-Dec-2019","EQ","831.00","833.80","821.20","832.85","823.80","825.95","826.02","1,042.00","592.25","3,30,997","27,34,08,812.45","15,154"
"30-Dec-2019","EQ","826.90","836.45","825.00","826.05","832.00","832.85","830.07","1,042.00","592.25","4,97,365","41,28,46,272.05","16,077"
"27-Dec-2019","EQ","819.00","829.00","814.50","814.95","826.00","826.05","822.40","1,042.00","592.25","8,41,583","69,21,20,338.85","22,644"
"26-Dec-2019","EQ","850.00","851.00","810.55","842.00","813.90","814.95","826.48","1,042.00","592.25","17,64,020","1,45,79,21,073.40","41,485"
"24-Dec-2019","EQ","856.80","864.40","836.55","855.65","844.00","842.00","845.87","1,042.00","592.25","10,32,459","87,33,29,173.85","23,540"
"23-Dec-2019","EQ","858.50","871.40","852.25","858.50","853.20","855.65","859.12","1,042.00","592.25","8,21,369","70,56,54,790.55","15,402"
"20-Dec-2019","EQ","860.00","869.50","854.00","857.10","857.00","858.50","859.94","1,046.15","592.25","9,59,236","82,48,83,202.40","18,855"
"19-Dec-2019","EQ","870.00","879.80","850.55","868.35","858.85","857.10","863.11","1,046.15","592.25","15,06,612","1,30,03,69,418.85","30,706"
"18-Dec-2019","EQ","858.50","899.00","852.80","856.15","868.20","868.35","881.22","1,046.15","592.25","48,33,180","4,25,90,80,927.90","1,09,758"
"17-Dec-2019","EQ","855.75","870.20","853.55","853.05","855.20","856.15","861.19","1,046.15","592.25","9,96,252","85,79,65,866.85","21,043"
"16-Dec-2019","EQ","858.50","864.15","847.20","858.65","852.35","853.05","855.00","1,046.15","592.25","9,42,886","80,61,67,856.75","21,210"
"13-Dec-2019","EQ","853.35","879.75","853.00","848.05","858.70","858.65","868.32","1,046.15","592.25","22,08,206","1,91,74,21,085.30","51,741"
"12-Dec-2019","EQ","832.25","854.90","826.35","828.90","848.00","848.05","840.66","1,046.15","592.25","9,95,626","83,69,82,537.00","22,087"
"11-Dec-2019","EQ","841.90","848.80","817.50","839.35","825.00","828.90","831.42","1,046.15","592.25","9,99,603","83,10,88,217.30","19,788"
"10-Dec-2019","EQ","855.65","864.80","831.60","856.95","838.10","839.35","850.45","1,046.15","592.25","12,06,219","1,02,58,33,526.40","25,757"
"09-Dec-2019","EQ","850.80","879.50","847.25","849.95","855.65","856.95","866.23","1,046.15","592.25","22,56,619","1,95,47,48,008.25","50,757"
"06-Dec-2019","EQ","862.45","869.80","843.75","862.40","847.25","849.95","854.72","1,056.00","592.25","18,56,349","1,58,66,61,794.10","36,197"
"05-Dec-2019","EQ","809.00","868.30","808.05","806.75","862.45","862.40","845.35","1,056.00","592.25","51,30,968","4,33,74,57,858.25","1,14,286"
"04-Dec-2019","EQ","787.80","810.90","782.20","788.25","808.90","806.75","800.94","1,056.00","592.25","7,28,523","58,35,04,774.70","21,426"
"03-Dec-2019","EQ","793.00","795.15","778.00","788.45","787.00","788.25","787.35","1,056.00","592.25","5,00,760","39,42,74,993.65","17,947"
"02-Dec-2019","EQ","810.80","811.00","786.00","806.95","787.40","788.45","792.57","1,056.00","592.25","4,16,819","33,03,57,331.60","16,693"
"29-Nov-2019","EQ","801.00","816.50","799.15","799.35","806.50","806.95","807.27","1,056.00","592.25","5,35,459","43,22,62,340.60","20,197"
"28-Nov-2019","EQ","800.85","805.90","788.70","798.25","800.00","799.35","797.66","1,056.00","592.25","4,46,686","35,63,02,459.15","15,168"
"27-Nov-2019","EQ","797.50","808.00","790.15","796.75","796.60","798.25","800.00","1,056.00","592.25","5,68,010","45,44,05,163.90","20,778"
"26-Nov-2019","EQ","800.00","825.80","791.70","798.30","793.00","796.75","811.80","1,056.00","592.25","10,92,836","88,71,59,779.70","31,716"
"25-Nov-2019","EQ","788.30","803.50","785.00","788.30","797.85","798.30","792.03","1,056.00","592.25","3,92,635","31,09,78,926.65","16,694"
"22-Nov-2019","EQ","803.40","803.40","783.00","799.85","788.20","788.30","788.51","1,056.00","592.25","4,45,776","35,14,98,885.95","15,832"
"21-Nov-2019","EQ","815.90","822.75","795.40","813.05","800.10","799.85","810.39","1,056.00","592.25","4,92,751","39,93,21,502.50","19,567"
"20-Nov-2019","EQ","814.00","816.00","796.05","809.70","813.00","813.05","805.79","1,056.00","592.25","6,50,086","52,38,30,113.15","22,467"
"19-Nov-2019","EQ","791.80","831.30","791.80","790.45","810.80","809.70","818.50","1,056.00","592.25","20,45,547","1,67,42,82,405.45","45,758"
"18-Nov-2019","EQ","792.50","799.40","782.45","792.45","793.35","790.45","790.88","1,056.00","592.25","2,81,014","22,22,49,268.50","11,560"
"15-Nov-2019","EQ","795.65","807.95","786.20","791.70","792.10","792.45","796.94","1,056.00","592.25","3,96,566","31,60,40,266.75","19,165"
"14-Nov-2019","EQ","796.00","797.15","783.90","791.90","794.05","791.70","790.09","1,056.00","592.25","4,06,715","32,13,39,447.25","17,545"
"13-Nov-2019","EQ","808.00","813.00","785.00","807.40","790.50","791.90","796.64","1,056.00","592.25","6,28,471","50,06,64,375.40","23,564"
"11-Nov-2019","EQ","812.00","815.30","802.20","811.00","807.45","807.40","808.20","1,056.00","592.25","4,46,368","36,07,56,028.75","17,269"
"08-Nov-2019","EQ","819.25","841.40","807.15","815.15","808.25","811.00","827.38","1,090.00","592.25","11,01,014","91,09,56,092.50","29,128"
"07-Nov-2019","EQ","813.00","823.55","801.00","810.20","822.05","815.15","809.53","1,090.00","592.25","5,53,647","44,81,94,337.00","18,267"
"06-Nov-2019","EQ","810.00","823.30","807.60","809.70","809.90","810.20","813.70","1,090.00","592.25","4,26,033","34,66,62,159.90","14,069"
"05-Nov-2019","EQ","828.00","831.90","807.10","828.20","814.05","809.70","816.28","1,090.00","592.25","4,51,242","36,83,38,806.35","15,444"
"04-Nov-2019","EQ","830.00","839.00","823.40","829.50","829.00","828.20","830.61","1,090.00","592.25","4,50,327","37,40,47,756.05","17,125"
"01-Nov-2019","EQ","818.50","836.70","811.80","818.95","828.00","829.50","825.65","1,090.00","592.25","8,17,934","67,53,28,300.55","19,953"
"31-Oct-2019","EQ","827.00","831.00","815.85","823.15","818.50","818.95","824.91","1,090.00","592.25","8,96,680","73,96,82,705.40","26,320"
"30-Oct-2019","EQ","803.90","827.70","801.00","802.70","824.85","823.15","814.79","1,090.00","592.25","12,48,559","1,01,73,13,933.90","35,099"
"29-Oct-2019","EQ","791.00","817.70","781.75","787.30","801.00","802.70","807.17","1,090.00","592.25","13,05,598","1,05,38,34,244.95","37,029"
"27-Oct-2019","EQ","781.00","793.00","778.40","761.50","784.75","787.30","788.23","1,090.00","592.25","5,29,897","41,76,81,705.70","18,959"
"25-Oct-2019","EQ","757.90","766.00","747.55","756.50","761.05","761.50","757.72","1,090.00","592.25","13,56,741","1,02,80,27,947.75","33,050"
"24-Oct-2019","EQ","716.40","762.60","716.40","716.10","758.10","756.50","749.30","1,090.00","592.25","31,85,222","2,38,66,87,715.55","70,679"
"23-Oct-2019","EQ","700.00","725.55","700.00","702.30","714.00","716.10","715.24","1,090.00","592.25","18,24,687","1,30,50,87,622.65","42,540"
"22-Oct-2019","EQ","692.00","705.90","675.20","708.30","702.35","702.30","695.08","1,090.00","592.25","16,69,101","1,16,01,56,041.90","49,973"
"18-Oct-2019","EQ","715.20","721.95","702.55","708.10","706.00","708.30","710.90","1,090.00","592.25","12,66,825","90,05,90,582.85","37,329"
"17-Oct-2019","EQ","675.90","725.00","666.30","671.90","715.10","708.10","694.72","1,090.00","592.25","12,61,063","87,60,83,687.05","33,889"
"16-Oct-2019","EQ","653.90","676.35","648.75","650.95","671.25","671.90","669.08","1,090.00","592.25","12,24,257","81,91,24,570.70","29,721"
"15-Oct-2019","EQ","649.65","653.80","640.00","646.40","650.95","650.95","649.11","1,090.00","592.25","4,41,562","28,66,24,486.10","13,111"
"14-Oct-2019","EQ","636.25","657.00","628.60","632.30","647.40","646.40","645.47","1,090.00","592.25","10,31,550","66,58,30,137.60","30,118"
"11-Oct-2019","EQ","615.00","635.90","610.00","618.85","630.20","632.30","623.51","1,163.60","592.25","9,61,678","59,96,11,209.60","31,618"
"10-Oct-2019","EQ","630.75","632.80","615.00","637.75","619.30","618.85","621.02","1,163.60","592.25","11,37,992","70,67,16,454.95","39,536"
"09-Oct-2019","EQ","682.70","682.70","621.00","680.25","637.15","637.75","639.34","1,163.60","592.25","28,43,285","1,81,78,21,118.20","80,790"
"07-Oct-2019","EQ","685.70","691.25","677.00","682.60","681.00","680.25","682.41","1,163.60","592.25","4,07,029","27,77,60,832.35","13,642"
